phylum	colors
p__Spirochaetota	#5B0A76
p__JAGOBX01	#63098B
p__T1SED10-198M	#7C07CA
p__AUK180	#8207DF
p__Dependentiae	#7807EE
p__UBA8481	#6E07EE
p__Lindowbacteria	#5807EF
p__T1Sed10-126	#4907EF
p__Planctomycetota	#3607EF
p__Chlamydiota	#2208EE
p__Verrucomicrobiota	#1208EC
p__Sumerlaeota	#0B08E9
p__OLB16	#0808E4
p__Abyssobacteria	#0808DD
p__Hydrogenedentota	#0808D4
p__UBP4	#0808CF
p__Poribacteria	#0808C9
p__RBG-13-66-14	#0808BF
p__Fermentibacterota	#0808B9
p__Fibrobacterota	#0808B3
p__JAGOEH01	#0808AD
p__AABM5-125-24	#080899
p__Delongbacteria	#080B93
p__Calditrichota	#08108B
p__KSB1	#082672
p__JdFR-76	#08366A
p__QNDG01	#084668
p__BS750m-G25	#084E68
p__SM23-31	#08566A
p__CLD3	#085D6B
p__Bacteroidota	#08626D
p__Marinisomatota	#086470
p__Cloacimonadota	#086372
p__UBP14	#086275
p__JAFGND01	#08617A
p__WOR-3	#086282
p__TA06_A	#08658B
p__JAAXHH01	#086893
p__Latescibacterota	#086C98
p__JAGLTZ01	#08769D
p__Zixibacteria	#08809F
p__VGIX01	#088CA2
p__JABDJQ01	#0896A5
p__ARS69	#08A1A7
p__JAGLYR01	#08ACAC
p__Eisenbacteria	#08B1B1
p__Krumholzibacteriota	#08C0C0
p__GCA-2686955	#08C5C5
p__Gemmatimonadota	#08C8C8
p__4572-55	#08CCCC
p__Edwardsbacteria	#08D1D1
p__TA06	#08D5D5
p__Acidobacteriota	#08D8D8
p__B130-G9	#08DBDB
p__CSSED10-310	#08DEDE
p__Campylobacterota	#08E3E3
p__Aquificota	#08E6E6
p__Thermosulfidibacterota	#08E9E9
p__Chrysiogenota	#08EBEB
p__Deferribacterota	#08EDEC
p__Desulfobacterota_D	#08EEDF
p__JAJRZV01	#08EDD8
p__Calescibacterota	#08EBD1
p__DYJV01	#08EACA
p__Desulfobacterota_G	#08E7B2
p__JAMCPX01	#08E6A2
p__SZUA-79	#08E593
p__J088	#08E385
p__Pseudomonadota	#08E074
p__UBA2233	#08DB72
p__Nitrospirota_A	#08D873
p__Desulfobacterota_E	#08D176
p__BMS3Abin14	#08C775
p__Desulfobacterota_C	#08C173
p__Desulfobacterota_F	#08BC70
p__SZUA-182	#08B86B
p__Moduliflexota	#08B563
p__Methylomirabilota	#08B25B
p__Schekmanbacteria	#08AF54
p__UBA8248	#08A950
p__JACPUC01	#08A450
p__JADFOP01	#089F50
p__JACPSX01	#088F4F
p__Tectomicrobia	#088A4F
p__Nitrospinota_B	#08844B
p__Nitrospinota	#088C38
p__CG2-30-53-67	#088B25
p__Nitrospirota_B	#098A18
p__CG2-30-70-394	#259208
p__Nitrospirota	#39A608
p__Desulfobacterota	#3CAC08
p__UBA10199	#41B108
p__JACQOV01	#4BBB08
p__JACPQY01	#55C408
p__RBG-13-61-14	#5FC908
p__Myxococcota_B	#67CC08
p__FEN-1099	#76D108
p__Myxococcota	#7ED308
p__JAGRBM01	#86D608
p__JADJOY01	#97DB08
p__Myxococcota_A	#A9E108
p__Desulfobacterota_B	#BBE508
p__UBP6	#C3E608
p__SAR324	#CDE608
p__Bdellovibrionota	#DFE508
p__Bipolaricaulota	#E2E308
p__Deinococcota	#E1E008
p__Patescibacteria	#E0DD08
p__4484-113	#E0D908
p__UBP15	#E0B408
p__UBP7	#E0AE08
p__Riflebacteria	#E0A608
p__UBP17	#E09F08
p__Muirbacteria	#E09708
p__Wallbacteria	#E08F08
p__Mcinerneyibacteriota	#E07F08
p__Fusobacteriota	#E06708
p__Synergistota	#E05F08
p__Atribacterota	#E05908
p__Thermotogota	#E05408
p__DUMJ01	#DF4608
p__Dictyoglomota	#DF3F08
p__JACIXR01	#DF3708
p__DRYD01	#DE2E08
p__Thermodesulfobiota	#DD2508
p__HKB111	#DB1C08
p__Coprothermobacterota	#D50C08
p__JANLFM01	#D10908
p__Caldisericota	#C80808
p__Actinomycetota	#BE0808
p__CSP1-3	#B60808
p__Dormibacterota	#AF0808
p__Chloroflexota	#A70808
p__UBP13	#9F0808
p__Armatimonadota	#8F0808
p__Eremiobacterota	#870808
p__Bacillota_G	#780808
p__DUMD01	#6E0808
p__Bacillota_A	#680808
p__Bacillota_C	#6C0D0D
p__Bacillota_B	#721616
p__Bacillota_D	#731A1A
p__Bacillota	#761E1E
p__Bacillota_H	#772221
p__SLNR01	#792626
p__DTU030	#7B2929
p__Bacillota_F	#803435
p__Bacillota_E	#843C3C
p__Cyanobacteriota	#86403F
p__Margulisbacteria	#884343
p__UBA6262	#8A4746
p__Elusimicrobiota	#8C4B4A
p__RUG730	#8E4F4E
p__CG03	#8F5252
p__JAJYCY01	#915555
p__CAKKQC01	#93595A
